illness_id,description
21,"Hypertension, also known as high blood pressure, which can lead to severe complications."
6,"Peptic ulcer disease, resulting in sores in the lining of the stomach or small intestine."
51,"Coronary artery disease, caused by impaired blood flow to the heart muscle."
13,Type 2 diabetes with common signs such as increased thirst and frequent urination.
99,"Depression, a mood disorder causing a persistent feeling of sadness and loss of interest."
8,"Peptic ulcer disease, resulting in sores in the lining of the stomach or small intestine."
4,"Common cold characterized by runny nose, cough, and fever."
73,"Hypertension, also known as high blood pressure, which can lead to severe complications."
67,"Common cold characterized by runny nose, cough, and fever."
33,"Osteoarthritis, the most common form of arthritis, affecting joints and causing pain."
54,Chronic obstructive pulmonary disease presenting with shortness of breath and wheezing.
25,"Asthma, a respiratory condition marked by spasms in the bronchi of the lungs."
15,"Coronary artery disease, caused by impaired blood flow to the heart muscle."
43,"Asthma, a respiratory condition marked by spasms in the bronchi of the lungs."
63,"Depression, a mood disorder causing a persistent feeling of sadness and loss of interest."
7,"Osteoarthritis, the most common form of arthritis, affecting joints and causing pain."
49,"Coronary artery disease, caused by impaired blood flow to the heart muscle."
71,"Peptic ulcer disease, resulting in sores in the lining of the stomach or small intestine."
56,Type 2 diabetes with common signs such as increased thirst and frequent urination.
48,"Asthma, a respiratory condition marked by spasms in the bronchi of the lungs."
58,"Depression, a mood disorder causing a persistent feeling of sadness and loss of interest."
38,"Peptic ulcer disease, resulting in sores in the lining of the stomach or small intestine."
31,"Peptic ulcer disease, resulting in sores in the lining of the stomach or small intestine."
89,Chronic obstructive pulmonary disease presenting with shortness of breath and wheezing.
1,Chronic obstructive pulmonary disease presenting with shortness of breath and wheezing.
39,"Depression, a mood disorder causing a persistent feeling of sadness and loss of interest."
32,"Common cold characterized by runny nose, cough, and fever."
40,"Hypertension, also known as high blood pressure, which can lead to severe complications."
87,"Hypertension, also known as high blood pressure, which can lead to severe complications."
12,"Common cold characterized by runny nose, cough, and fever."
78,Chronic obstructive pulmonary disease presenting with shortness of breath and wheezing.
18,"Hypertension, also known as high blood pressure, which can lead to severe complications."
11,"Common cold characterized by runny nose, cough, and fever."
90,"Osteoarthritis, the most common form of arthritis, affecting joints and causing pain."
97,Chronic obstructive pulmonary disease presenting with shortness of breath and wheezing.
46,"Peptic ulcer disease, resulting in sores in the lining of the stomach or small intestine."
30,Type 2 diabetes with common signs such as increased thirst and frequent urination.
23,"Osteoarthritis, the most common form of arthritis, affecting joints and causing pain."
81,"Asthma, a respiratory condition marked by spasms in the bronchi of the lungs."
92,"Hypertension, also known as high blood pressure, which can lead to severe complications."
16,"Hypertension, also known as high blood pressure, which can lead to severe complications."
14,"Peptic ulcer disease, resulting in sores in the lining of the stomach or small intestine."
61,"Hypertension, also known as high blood pressure, which can lead to severe complications."
3,"Coronary artery disease, caused by impaired blood flow to the heart muscle."
41,"Common cold characterized by runny nose, cough, and fever."
59,"Peptic ulcer disease, resulting in sores in the lining of the stomach or small intestine."
34,"Common cold characterized by runny nose, cough, and fever."
62,"Asthma, a respiratory condition marked by spasms in the bronchi of the lungs."
35,"Common cold characterized by runny nose, cough, and fever."
88,"Osteoarthritis, the most common form of arthritis, affecting joints and causing pain."
