nurse_id,emp_id,shift,shiftDate,surgerySkill,name,years,surgeryType
99,51,Afternoon,2023-12-19,Neurology,Kevin Soto,24,Knee Replacement
46,90,Morning,2023-12-25,General Surgery,Derek Preston,30,Appendectomy
24,53,Morning,2023-12-31,Orthopedics,Mrs. Erica Oconnor,11,Brain Surgery
81,36,Night,2023-12-19,Orthopedics,Joel Horton,5,Brain Surgery
91,35,Morning,2023-12-25,Orthopedics,Jose Hansen,4,Brain Surgery
90,65,Afternoon,2023-12-08,Neurology,David Roberts,1,Knee Replacement
71,62,Morning,2023-12-28,Orthopedics,William Morris,10,Appendectomy
98,28,Morning,2024-01-03,Neurology,Lisa Bean,24,Heart Surgery
43,27,Afternoon,2024-01-05,Orthopedics,Heather Sharp,22,Heart Surgery
8,96,Night,2023-12-26,Neurology,Alexis Richards,29,Appendectomy
88,3,Morning,2023-12-29,Neurology,Jill Bush,10,Knee Replacement
52,3,Afternoon,2023-12-13,General Surgery,Catherine Robinson,25,Appendectomy
4,57,Night,2024-01-03,Cardiology,Kathy Ruiz,16,Heart Surgery
82,87,Afternoon,2023-12-25,Neurology,Robert Davis,26,Appendectomy
44,92,Afternoon,2023-12-12,Orthopedics,Carmen Jones,17,Brain Surgery
63,63,Night,2023-12-13,Cardiology,Rhonda Alvarado,29,Knee Replacement
