nurse_id,emp_id,shift,shiftDate,surgerySkill,name,years,surgeryType
4,31,Afternoon,2023-12-31,Cardiology,Shari Andrews,15,Heart Surgery
35,20,Night,2023-12-26,Neurology,Joseph Williams,12,Appendectomy
15,34,Morning,2023-12-20,Orthopedics,Dennis Parrish,5,Appendectomy
70,46,Morning,2024-01-01,General Surgery,Gregory Lawson,2,Heart Surgery
27,62,Night,2024-01-10,General Surgery,Gina Johnson,9,Heart Surgery
22,32,Night,2024-01-03,Orthopedics,Brianna Berg,20,Appendectomy
28,45,Afternoon,2024-01-11,General Surgery,David Berry,22,Brain Surgery
61,55,Night,2023-12-17,General Surgery,Patrick Alvarado,9,Knee Replacement
79,56,Afternoon,2024-01-10,Cardiology,Ashley Hurley,9,Heart Surgery
51,65,Afternoon,2024-01-03,Neurology,Dillon Rivera,24,Appendectomy
83,61,Night,2023-12-27,Neurology,Angel Sutton,9,Appendectomy
63,33,Morning,2023-12-19,Orthopedics,Stephen Collins,24,Appendectomy
54,83,Night,2024-01-04,General Surgery,Paula Martinez,19,Brain Surgery
58,48,Afternoon,2023-12-20,Cardiology,Tiffany Johnston,15,Heart Surgery
89,84,Morning,2023-12-28,Neurology,Jasmine Williams,5,Heart Surgery
16,38,Night,2023-12-13,General Surgery,Alyssa Richard,2,Brain Surgery
38,82,Night,2023-12-19,Neurology,Anthony Collins,22,Knee Replacement
37,60,Night,2023-12-30,Cardiology,Samantha Cochran,17,Knee Replacement
94,35,Afternoon,2024-01-08,Orthopedics,James Cooper,11,Appendectomy
34,10,Night,2024-01-01,Cardiology,Lauren Fernandez,8,Heart Surgery
5,95,Afternoon,2023-12-19,Neurology,Catherine Sanchez,19,Brain Surgery
40,88,Night,2023-12-18,General Surgery,Michael Swanson,9,Heart Surgery
66,23,Morning,2023-12-15,Orthopedics,Aaron Nguyen,14,Brain Surgery
36,80,Morning,2024-01-11,General Surgery,David Santiago,3,Knee Replacement
55,1,Night,2024-01-09,Neurology,Nicholas Washington,28,Knee Replacement
30,70,Morning,2024-01-06,Cardiology,Lisa Bradley,15,Heart Surgery
50,50,Afternoon,2023-12-20,General Surgery,Joseph Fowler,18,Heart Surgery
14,43,Morning,2024-01-06,Orthopedics,Donald Garcia,13,Appendectomy
62,75,Afternoon,2024-01-08,Cardiology,Vanessa White,19,Heart Surgery
69,98,Morning,2023-12-30,Cardiology,Andrew Clark,12,Heart Surgery
56,92,Morning,2023-12-14,General Surgery,Whitney Pearson,4,Brain Surgery
68,59,Morning,2024-01-07,General Surgery,Jessica Young,11,Brain Surgery
74,5,Afternoon,2023-12-16,Neurology,Jack King,6,Appendectomy
31,36,Afternoon,2023-12-30,Orthopedics,Alejandro Ramirez,5,Heart Surgery
98,86,Afternoon,2023-12-27,Orthopedics,Justin Anderson,30,Knee Replacement
71,17,Afternoon,2024-01-11,Orthopedics,Mary Lawrence,7,Knee Replacement
45,91,Night,2023-12-31,Orthopedics,Jacob Snyder,8,Appendectomy
59,47,Morning,2023-12-13,Neurology,Melinda Farrell,6,Heart Surgery
42,78,Night,2024-01-01,General Surgery,Donna Kline,25,Knee Replacement
11,76,Afternoon,2023-12-15,Neurology,Brandon Hernandez,22,Heart Surgery
3,9,Morning,2024-01-03,Cardiology,Paige Morris,30,Heart Surgery
21,93,Night,2024-01-03,Neurology,Duane Garcia,15,Appendectomy
29,89,Night,2023-12-31,Orthopedics,Crystal Diaz,6,Knee Replacement
13,29,Night,2024-01-02,Neurology,Anna Campbell,24,Knee Replacement
99,68,Morning,2024-01-10,Cardiology,Aaron May,22,Brain Surgery
41,19,Night,2024-01-01,Orthopedics,Tina Turner,7,Appendectomy
39,24,Afternoon,2023-12-21,General Surgery,Christy Montgomery,13,Appendectomy
95,44,Night,2023-12-26,Orthopedics,Jason Becker,20,Knee Replacement
6,94,Night,2024-01-11,General Surgery,Johnny Garza,11,Appendectomy
43,97,Afternoon,2023-12-28,Neurology,Brian Wells,8,Brain Surgery
64,81,Afternoon,2023-12-18,Orthopedics,Kevin Long,17,Knee Replacement
47,3,Morning,2024-01-02,Neurology,Samuel Jimenez,9,Knee Replacement
25,74,Afternoon,2024-01-05,Orthopedics,Alicia Turner,22,Knee Replacement
82,51,Morning,2024-01-07,Orthopedics,Amy Hernandez,7,Heart Surgery
90,79,Afternoon,2024-01-07,Orthopedics,James Willis,13,Knee Replacement
80,11,Afternoon,2024-01-06,Cardiology,Jason Chen,4,Brain Surgery
