emp_id,name,phonenumber,salary,ssn,gender,address,type
35,Maria Garcia,555-0102,133610,222-33-4444,Male,"123 Elm St, Springfield, IL",full-time
24,Alex Johnson,555-0100,115263,222-33-4444,Female,"202 Birch St, Centerville, CA",part-time
26,Alex Johnson,555-0104,123403,987-65-4321,Non-Binary,"303 Cedar Blvd, Hill Valley, NV",full-time
31,Alex Johnson,555-0101,149121,333-44-5555,Non-Binary,"303 Cedar Blvd, Hill Valley, NV",part-time
6,Maria Garcia,555-0103,67257,111-22-3333,Female,"123 Elm St, Springfield, IL",full-time
37,Chris Martin,555-0104,90768,222-33-4444,Non-Binary,"456 Maple Ave, Anytown, OH",full-time
100,Jane Smith,555-0104,56016,123-45-6789,Non-Binary,"789 Oak St, Smallville, KS",full-time
47,Maria Garcia,555-0100,75169,123-45-6789,Female,"606 Chestnut Way, Sunnydale, FL",full-time
43,Chris Martin,555-0100,141650,987-65-4321,Female,"303 Cedar Blvd, Hill Valley, NV",part-time
90,Maria Garcia,555-0101,41882,111-22-3333,Female,"456 Maple Ave, Anytown, OH",full-time
97,Alex Johnson,555-0104,45083,111-22-3333,Male,"707 Ash Rd, Twin Peaks, WA",full-time
26,Jane Smith,555-0102,132356,111-22-3333,Non-Binary,"456 Maple Ave, Anytown, OH",part-time
86,Alex Johnson,555-0102,128689,987-65-4321,Female,"123 Elm St, Springfield, IL",full-time
12,Alex Johnson,555-0100,111924,987-65-4321,Non-Binary,"505 Walnut St, Star City, TX",full-time
28,Alex Johnson,555-0100,123208,222-33-4444,Non-Binary,"707 Ash Rd, Twin Peaks, WA",full-time
55,Alex Johnson,555-0102,71121,123-45-6789,Non-Binary,"707 Ash Rd, Twin Peaks, WA",part-time
91,John Doe,555-0104,73454,111-22-3333,Male,"707 Ash Rd, Twin Peaks, WA",full-time
97,Jane Smith,555-0103,91518,333-44-5555,Male,"505 Walnut St, Star City, TX",part-time
68,Alex Johnson,555-0100,74542,111-22-3333,Female,"303 Cedar Blvd, Hill Valley, NV",part-time
96,Chris Martin,555-0104,107761,333-44-5555,Male,"404 Spruce Ln, Gotham, NJ",full-time
51,Alex Johnson,555-0101,84219,987-65-4321,Male,"123 Elm St, Springfield, IL",full-time
44,Jane Smith,555-0103,96016,123-45-6789,Male,"707 Ash Rd, Twin Peaks, WA",part-time
63,Jane Smith,555-0101,54199,333-44-5555,Male,"707 Ash Rd, Twin Peaks, WA",full-time
19,Jane Smith,555-0104,132282,222-33-4444,Non-Binary,"456 Maple Ave, Anytown, OH",full-time
77,Maria Garcia,555-0100,113392,123-45-6789,Non-Binary,"303 Cedar Blvd, Hill Valley, NV",full-time
6,Jane Smith,555-0102,120372,123-45-6789,Non-Binary,"101 Pine Rd, Metropolis, NY",full-time
57,Chris Martin,555-0100,58506,222-33-4444,Female,"505 Walnut St, Star City, TX",full-time
22,Maria Garcia,555-0100,46785,123-45-6789,Non-Binary,"101 Pine Rd, Metropolis, NY",part-time
81,John Doe,555-0104,82784,123-45-6789,Male,"404 Spruce Ln, Gotham, NJ",part-time
39,Alex Johnson,555-0103,72541,987-65-4321,Non-Binary,"456 Maple Ave, Anytown, OH",part-time
6,John Doe,555-0104,95667,123-45-6789,Female,"123 Elm St, Springfield, IL",part-time
71,Maria Garcia,555-0103,84743,987-65-4321,Female,"606 Chestnut Way, Sunnydale, FL",part-time
100,Chris Martin,555-0102,112918,987-65-4321,Female,"456 Maple Ave, Anytown, OH",full-time
90,Jane Smith,555-0101,116991,111-22-3333,Male,"707 Ash Rd, Twin Peaks, WA",part-time
50,Chris Martin,555-0100,140148,987-65-4321,Female,"456 Maple Ave, Anytown, OH",part-time
59,John Doe,555-0101,135023,111-22-3333,Female,"505 Walnut St, Star City, TX",full-time
62,John Doe,555-0102,85806,222-33-4444,Female,"101 Pine Rd, Metropolis, NY",part-time
95,Chris Martin,555-0102,86647,222-33-4444,Non-Binary,"123 Elm St, Springfield, IL",part-time
93,Alex Johnson,555-0102,59348,123-45-6789,Non-Binary,"303 Cedar Blvd, Hill Valley, NV",full-time
44,Jane Smith,555-0101,93119,987-65-4321,Male,"456 Maple Ave, Anytown, OH",full-time
69,Maria Garcia,555-0103,51486,123-45-6789,Male,"505 Walnut St, Star City, TX",full-time
77,Alex Johnson,555-0104,40838,222-33-4444,Male,"707 Ash Rd, Twin Peaks, WA",part-time
1,Maria Garcia,555-0103,119530,987-65-4321,Non-Binary,"789 Oak St, Smallville, KS",full-time
47,Jane Smith,555-0102,54333,222-33-4444,Male,"606 Chestnut Way, Sunnydale, FL",part-time
61,Chris Martin,555-0101,64087,222-33-4444,Male,"202 Birch St, Centerville, CA",part-time
25,Alex Johnson,555-0101,146527,123-45-6789,Male,"707 Ash Rd, Twin Peaks, WA",full-time
36,John Doe,555-0103,61437,987-65-4321,Non-Binary,"789 Oak St, Smallville, KS",full-time
19,Maria Garcia,555-0103,138795,333-44-5555,Male,"606 Chestnut Way, Sunnydale, FL",full-time
71,John Doe,555-0102,48767,111-22-3333,Male,"303 Cedar Blvd, Hill Valley, NV",full-time
72,John Doe,555-0104,70144,333-44-5555,Female,"456 Maple Ave, Anytown, OH",full-time
36,Alex Johnson,555-0102,147104,333-44-5555,Non-Binary,"101 Pine Rd, Metropolis, NY",part-time
30,Jane Smith,555-0101,72233,333-44-5555,Non-Binary,"707 Ash Rd, Twin Peaks, WA",full-time
56,John Doe,555-0103,124793,123-45-6789,Female,"456 Maple Ave, Anytown, OH",part-time
31,John Doe,555-0103,133684,987-65-4321,Non-Binary,"404 Spruce Ln, Gotham, NJ",part-time
