patient_id,name,address,admittedDate,bedID,bloodType,dob,duration,gender,primaryPhysician,ssn
31,Suzanne Johnson,"440 George Throughway
Matthewberg, WA 56716",2023-10-05,31,AB-,1955-07-26,22,Male,28,031-00-1031
32,Jose Odonnell,"701 Valdez Pike
Jordanfort, KY 41244",2023-02-24,32,A-,2004-06-29,26,Male,29,032-00-1032
33,Jennifer Harris,"5786 Anita Locks Apt. 490
Annamouth, TN 01870",2023-02-10,33,AB-,1962-11-07,7,Male,74,033-00-1033
34,James Thompson,"32257 Gregory Manor
Georgemouth, IL 23109",2023-08-25,34,B+,1992-12-04,18,Female,93,034-00-1034
35,Jason Rodriguez,"8362 Kayla Center
Turnerburgh, MD 66356",2022-12-18,35,O+,1956-04-14,24,Male,20,035-00-1035
36,Christopher Waters,"733 Angela Stream Apt. 479
Deleonmouth, KY 43357",2023-08-07,36,A+,1959-11-30,10,Female,1,036-00-1036
37,Christopher Stewart,"7450 Thomas Expressway
Lake Josephbury, MN 03030",2023-11-09,37,B-,1974-02-14,20,Female,66,037-00-1037
38,Jasmine Vega,"USS Davis
FPO AA 34049",2023-11-24,38,O-,1975-03-21,17,Female,95,038-00-1038
39,Stephanie Small,"79348 Michelle Rapids Suite 369
Ginaside, NY 07603",2023-10-02,39,B-,2005-10-06,5,Male,31,039-00-1039
40,Emily French,"65400 Brandon Skyway Apt. 417
Thomasport, ME 10338",2022-12-25,40,AB+,1968-12-20,10,Male,48,040-00-1040
41,Tyler Phillips,"28627 Rush Trafficway Suite 218
Alexisburgh, GA 95793",2023-01-15,41,A+,1951-07-06,14,Female,88,041-00-1041
42,Michelle Walsh,"675 Perez Brook Apt. 817
Bradleyville, RI 98923",2023-10-08,42,A-,1983-04-04,21,Female,58,042-00-1042
43,James Guzman,"2088 Morris Port Suite 109
Lake Stephanie, PW 94354",2022-12-30,43,B-,2000-03-14,22,Female,35,043-00-1043
44,Trevor Moore,"3394 Brandy Rapid Apt. 188
Markton, VI 07377",2023-03-07,44,B+,1964-02-26,6,Male,66,044-00-1044
45,Lori Marshall,"PSC 7068, Box 6020
APO AP 83048",2023-09-16,45,B-,1969-02-14,1,Female,80,045-00-1045
46,Derek Skinner,"07268 Conner Landing Apt. 700
Burnsbury, FM 62583",2022-12-16,46,AB-,1975-04-14,10,Female,62,046-00-1046
47,Derek Ramsey,"36170 Noble Land Suite 526
Justinport, MT 87729",2023-08-16,47,AB+,1952-08-15,11,Male,10,047-00-1047
48,Luis Berry,"16451 Suzanne Orchard
North Susan, AZ 32057",2023-11-29,48,A-,1937-02-23,21,Male,19,048-00-1048
49,Vanessa Miller,"27357 Lewis Street Suite 030
New Anthonyside, MD 26220",2023-07-26,49,A-,1950-02-04,28,Male,19,049-00-1049
50,Jenna Hunt,"853 Herman Branch Suite 289
Davidmouth, KY 50842",2023-02-08,50,O+,1957-11-20,17,Female,72,050-00-1050
51,Preston Gregory,"859 Miller Points Apt. 809
Baileychester, LA 67290",2023-01-13,51,B-,1971-10-18,18,Female,44,051-00-1051
52,Elizabeth Huerta,"44044 Alan Road Apt. 957
North Joshuamouth, SC 72122",2023-01-23,52,B+,1973-09-11,4,Male,83,052-00-1052
53,Cory Vazquez,"624 Shepherd Mills
Perezshire, DC 42966",2023-03-23,53,B+,1941-12-06,22,Male,83,053-00-1053
54,Robert Reed,"504 Karen Wells
Lake Jose, NY 20557",2023-11-04,54,O-,1957-10-21,10,Male,5,054-00-1054
55,Gabriel Wright,"493 Farrell Common
Lindsaytown, PR 27160",2023-11-08,55,AB-,1978-12-03,11,Male,77,055-00-1055
56,Thomas Bailey,"3319 Wyatt Trace
North James, KS 86518",2023-10-24,56,B+,1965-04-06,2,Male,26,056-00-1056
57,Michael Thomas,"84689 Mcfarland Crescent
New Olivia, FL 36482",2023-11-14,57,A+,1960-01-18,3,Female,11,057-00-1057
58,Janice Andrews,"37357 Holmes Creek Suite 987
New Aaronland, NH 03029",2023-11-09,58,O-,1971-01-20,17,Female,44,058-00-1058
59,Connor Cox,"91972 Zoe Mission Suite 742
Brianland, MD 46916",2023-02-19,59,B+,1937-04-13,11,Female,5,059-00-1059
60,Randy Barber,"21321 Cantu Lodge Apt. 102
Annafurt, KY 74885",2023-12-05,60,A+,1959-01-08,9,Female,32,060-00-1060
61,Latasha Knapp,"69722 Austin Alley Apt. 601
North Justin, MD 54322",2023-09-17,61,O+,1957-12-07,17,Male,36,061-00-1061
62,Kelsey Soto,"35476 Taylor Summit Apt. 300
East Chris, FL 46110",2023-06-04,62,A-,2002-05-01,27,Male,63,062-00-1062
63,Christian Roberts,"7995 Lisa Station
Jonathonberg, AZ 34947",2023-04-27,63,B-,1991-02-07,12,Female,7,063-00-1063
64,Charles Williams,"19814 Gregory Knoll Suite 010
East Candacechester, NC 28885",2023-08-14,64,AB+,1952-08-30,5,Male,40,064-00-1064
65,James Davis,"USNV Nguyen
FPO AE 37660",2023-07-02,65,O-,1992-05-05,10,Female,21,065-00-1065
66,Karen Hill,"460 Elizabeth Lake
South Susan, WA 23466",2023-11-11,66,B-,2000-09-09,1,Male,14,066-00-1066
67,David Ortega,"33431 Phillip Mews
New Brian, NE 99036",2023-09-30,67,O-,1979-01-02,25,Female,37,067-00-1067
68,Mrs. Carrie Knight,"5638 George Hills Suite 503
Garciatown, HI 70685",2023-08-22,68,A-,1972-04-24,2,Female,41,068-00-1068
69,Bruce Walker,"8694 Andrew Prairie
South Susanhaven, NC 25199",2023-10-31,69,B-,1999-03-13,13,Female,9,069-00-1069
70,Todd Griffin,"5334 Bruce Mountain
West Ryan, MP 29172",2023-09-18,70,B-,1992-01-06,3,Male,43,070-00-1070
71,Jasmine White,"Unit 1637 Box 4952
DPO AA 76855",2023-11-04,71,B+,1978-05-04,10,Female,40,071-00-1071
72,Mr. Allen Roach,"402 Morris Flat Apt. 721
New Fernandoland, MT 72141",2023-01-27,72,AB-,1934-06-04,2,Female,11,072-00-1072
73,Zachary Fernandez,"6327 Chase Fall
East Marcus, MA 53784",2023-07-21,73,A-,1933-08-15,23,Male,72,073-00-1073
74,Penny Clark,"46478 Holloway Centers
Jacobshire, ID 98445",2023-10-29,74,O-,1980-01-19,8,Male,76,074-00-1074
75,Melody Franco,"0400 Sonya Stravenue
Paulaside, TX 55898",2023-08-12,75,A-,1960-07-10,17,Female,51,075-00-1075
76,Troy Byrd,"382 Kristen Camp Suite 558
Sarahshire, AS 91741",2023-05-01,76,AB+,1958-01-06,7,Male,79,076-00-1076
77,Dawn Palmer,"092 Taylor Extensions
Lake Douglasside, CT 41557",2023-05-13,77,O+,1980-05-20,26,Male,3,077-00-1077
78,William Farrell,"174 Richard Mountains
Bassburgh, SC 22317",2023-05-10,78,B-,1979-11-02,28,Male,19,078-00-1078
79,Bonnie Matthews,"41763 Tiffany Walks
North Johnville, VI 14090",2023-10-30,79,O+,1992-03-15,21,Male,36,079-00-1079
80,Matthew Williams,"6773 Natasha Lights
Carrillostad, VI 43396",2023-01-25,80,A+,1933-05-15,22,Male,51,080-00-1080
81,Vickie Jones,"355 Sara Vista Suite 505
Josetown, PW 67704",2023-08-17,81,AB-,1983-01-31,30,Female,34,081-00-1081
82,Kim Fischer,"37999 Paul Turnpike
Jonestown, AL 14619",2023-10-16,82,B+,1953-01-14,16,Male,89,082-00-1082
83,William Lane,"822 Sullivan Mews
Ronaldmouth, FM 55859",2023-11-21,83,O-,1974-07-07,26,Male,41,083-00-1083
84,Sean Hayden,"8612 Michael Key
West Danielleberg, NE 81780",2023-05-22,84,O-,1977-04-26,1,Female,66,084-00-1084
85,Caleb Sanchez,"497 Alex Station
Kellyview, GA 05644",2023-07-20,85,AB+,1946-12-02,6,Female,68,085-00-1085
86,Ricky Wong,"24106 Sean Station Suite 709
East Pamelamouth, MI 18732",2023-04-17,86,B-,1953-06-24,14,Male,99,086-00-1086
87,Collin Durham,"4486 Paul Via
Gloriashire, MN 80098",2023-07-09,87,AB-,2003-04-13,30,Male,18,087-00-1087
88,Charles Alexander,"42850 Shannon Junctions
Rebekahborough, AS 51742",2023-03-16,88,AB+,1952-10-03,14,Female,54,088-00-1088
89,Stephanie Anthony,"Unit 1666 Box 3564
DPO AP 14583",2022-12-25,89,B-,1973-06-23,29,Male,11,089-00-1089
90,Mitchell Brewer,"094 Jennifer Squares Suite 688
Thomasville, ME 18611",2023-03-16,90,B-,1983-01-11,7,Female,81,090-00-1090
91,Janet Austin,"926 Richard Divide
South Morgantown, PA 86747",2023-01-01,91,AB-,1942-12-26,16,Female,13,091-00-1091
92,Jason Rogers Jr.,"3825 Wong Plains
South Bryan, NY 88545",2023-10-25,92,AB+,1989-03-12,13,Male,59,092-00-1092
93,David Smith,"110 Barry Mall
East Joy, FM 98148",2023-02-10,93,O+,1978-12-20,10,Female,96,093-00-1093
94,Jeremy Martinez,"78416 Richard Shoals Apt. 829
Brewerview, CA 87668",2023-08-09,94,AB-,1976-02-15,27,Female,59,094-00-1094
95,Chelsea Allen,"443 Reynolds Mills
Port Timothy, KY 36492",2023-07-27,95,A+,1982-08-02,21,Female,29,095-00-1095
96,Karla Horn,"67529 Frey Rest Suite 903
South Felicia, SC 03234",2023-06-04,96,AB+,1984-07-19,20,Female,27,096-00-1096
97,Sandra Patterson,"5615 Andrea Shoal
New Kathrynbury, DC 24379",2023-11-10,97,AB-,1937-05-26,23,Male,97,097-00-1097
98,Brianna Sanchez,"764 Ian Turnpike Suite 413
Flynnville, RI 40990",2023-10-17,98,B-,1979-06-09,10,Male,57,098-00-1098
99,Erika Rodriguez,"704 Gamble Bypass Apt. 877
Martinezton, MO 24569",2023-10-20,99,O+,1954-08-04,5,Female,32,099-00-1099
100,Nathan Foley,"03086 Moran Divide
West Danielborough, RI 58750",2023-07-23,100,AB+,1956-03-28,14,Male,20,100-00-1100
